"X","tax_id","taxon","rank","taxonReads","ncbi_rank","ncbi_name","path","species","genus","family","order","class","phylum","kingdom","clade","superkingdom","sample","lib_id","lib_id_order","years","ka","Lake"
35,55661,"Cuculus canorus","species",1,"species","Cuculus canorus","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Cuculiformes; Cuculidae; Cuculus; Cuculus canorus","Cuculus canorus","Cuculus","Cuculidae","Cuculiformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
36,56313,"Tyto alba","species",2,"species","Tyto alba","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Strigiformes; Tytonidae; Tyto; Tyto alba","Tyto alba","Tyto","Tytonidae","Strigiformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
37,57068,"Acanthisitta chloris","species",1,"species","Acanthisitta chloris","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Passeriformes; Acanthisittidae; Acanthisitta; Acanthisitta chloris","Acanthisitta chloris","Acanthisitta","Acanthisittidae","Passeriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
38,57412,"Colius striatus","species",1,"species","Colius striatus","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Coliiformes; Coliidae; Colius; Colius striatus","Colius striatus","Colius","Coliidae","Coliiformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
39,57421,"Merops nubicus","species",1,"species","Merops nubicus","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Coraciiformes; Meropidae; Merops; Merops nubicus","Merops nubicus","Merops","Meropidae","Coraciiformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
40,59729,"Taeniopygia guttata","species",1,"species","Taeniopygia guttata","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Passeriformes; Passeroidea; Estrildidae; Estrildinae; Taeniopygia; Taeniopygia guttata","Taeniopygia guttata","Taeniopygia","Estrildidae","Passeriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
41,64668,"Lagopus muta","species",2,"species","Lagopus muta","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae; Tetraoninae; Lagopus; Lagopus muta","Lagopus muta","Lagopus","Phasianidae","Galliformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
42,87175,"Camarhynchus parvulus","species",1,"species","Camarhynchus parvulus","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Passeriformes; Thraupidae; Camarhynchus; Camarhynchus parvulus","Camarhynchus parvulus","Camarhynchus","Thraupidae","Passeriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
43,8821,"Apteryx","genus",1,"genus","Apteryx","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Palaeognathae; Apterygiformes; Apterygidae; Apteryx",NA,"Apteryx","Apterygidae","Apterygiformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
44,8825,"Neognathae","infraclass",10,"infraclass","Neognathae","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae",NA,NA,NA,NA,"Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
45,8830,"Anatidae","family",1,"family","Anatidae","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Anseriformes; Anatidae",NA,NA,"Anatidae","Anseriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
46,8839,"Anas platyrhynchos","species",1,"species","Anas platyrhynchos","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Anseriformes; Anatidae; Anatinae; Anas; Anas platyrhynchos","Anas platyrhynchos","Anas","Anatidae","Anseriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
47,8845,"Anser cygnoides","species",1,"species","Anser cygnoides","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Anseriformes; Anatidae; Anserinae; Anser; Anser cygnoides","Anser cygnoides","Anser","Anatidae","Anseriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
48,8868,"Cygnus atratus","species",1,"species","Cygnus atratus","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Anseriformes; Anatidae; Anserinae; Cygnus; Cygnus atratus","Cygnus atratus","Cygnus","Anatidae","Anseriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
49,8884,"Oxyura jamaicensis","species",1,"species","Oxyura jamaicensis","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Anseriformes; Anatidae; Anatinae; Oxyura; Oxyura jamaicensis","Oxyura jamaicensis","Oxyura","Anatidae","Anseriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
50,8895,"Apus apus","species",3,"species","Apus apus","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Caprimulgimorphae; Apodiformes; Apodidae; Apodinae; Apus; Apus apus","Apus apus","Apus","Apodidae","Apodiformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
51,8932,"Columba livia","species",1,"species","Columba livia","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Columbiformes; Columbidae; Columba; Columba livia","Columba livia","Columba","Columbidae","Columbiformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
52,8957,"Accipiter gentilis","species",1,"species","Accipiter gentilis","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Accipitriformes; Accipitridae; Accipitrinae; Accipiter; Accipiter gentilis","Accipiter gentilis","Accipiter","Accipitridae","Accipitriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
53,8976,"Galliformes","order",1,"order","Galliformes","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes",NA,NA,NA,"Galliformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
54,9002,"Centrocercus urophasianus","species",1,"species","Centrocercus urophasianus","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae; Tetraoninae; Centrocercus; Centrocercus urophasianus","Centrocercus urophasianus","Centrocercus","Phasianidae","Galliformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
55,9005,"Phasianidae","family",5,"family","Phasianidae","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae",NA,NA,"Phasianidae","Galliformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
56,9031,"Gallus gallus","species",10,"species","Gallus gallus","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae; Phasianinae; Gallus; Gallus gallus","Gallus gallus","Gallus","Phasianidae","Galliformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
57,9054,"Phasianus colchicus","species",4,"species","Phasianus colchicus","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae; Phasianinae; Phasianus; Phasianus colchicus","Phasianus colchicus","Phasianus","Phasianidae","Galliformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
58,9072,"Phasianinae","subfamily",1,"subfamily","Phasianinae","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae; Phasianinae",NA,NA,"Phasianidae","Galliformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
59,9103,"Meleagris gallopavo","species",1,"species","Meleagris gallopavo","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae; Meleagridinae; Meleagris; Meleagris gallopavo","Meleagris gallopavo","Meleagris","Phasianidae","Galliformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
60,9126,"Passeriformes","order",5,"order","Passeriformes","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Passeriformes",NA,NA,NA,"Passeriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
61,9135,"Serinus canaria","species",2,"species","Serinus canaria","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Passeriformes; Passeroidea; Fringillidae; Carduelinae; Serinus; Serinus canaria","Serinus canaria","Serinus","Fringillidae","Passeriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
62,91951,"Catharus ustulatus","species",2,"species","Catharus ustulatus","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Passeriformes; Turdidae; Catharus; Catharus ustulatus","Catharus ustulatus","Catharus","Turdidae","Passeriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
63,9238,"Pygoscelis adeliae","species",1,"species","Pygoscelis adeliae","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Sphenisciformes; Spheniscidae; Pygoscelis; Pygoscelis adeliae","Pygoscelis adeliae","Pygoscelis","Spheniscidae","Sphenisciformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
64,9244,"Calypte anna","species",2,"species","Calypte anna","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Caprimulgimorphae; Apodiformes; Trochilidae; Calypte; Calypte anna","Calypte anna","Calypte","Trochilidae","Apodiformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
65,93934,"Coturnix japonica","species",2,"species","Coturnix japonica","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae; Perdicinae; Coturnix; Coturnix japonica","Coturnix japonica","Coturnix","Phasianidae","Galliformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-5_S32","WJ192L-5","01_WJ192L-5_43.16ka",43161,43.16,"ulu"
66,1002788,"Indicator indicator","species",1,"species","Indicator indicator","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Piciformes; Indicatoridae; Indicator; Indicator indicator","Indicator indicator","Indicator","Indicatoridae","Piciformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-4_S31","WJ192L-4","02_WJ192L-4_42.54ka",42539,42.54,"ulu"
67,118200,"Dryobates pubescens","species",2,"species","Dryobates pubescens","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Piciformes; Picidae; Dryobates; Dryobates pubescens","Dryobates pubescens","Dryobates","Picidae","Piciformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-4_S31","WJ192L-4","02_WJ192L-4_42.54ka",42539,42.54,"ulu"
68,1196302,"Corvus moneduloides","species",1,"species","Corvus moneduloides","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Passeriformes; Corvoidea; Corvidae; Corvus; Corvus moneduloides","Corvus moneduloides","Corvus","Corvidae","Passeriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-4_S31","WJ192L-4","02_WJ192L-4_42.54ka",42539,42.54,"ulu"
69,13146,"Melopsittacus undulatus","species",2,"species","Melopsittacus undulatus","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Psittaciformes; Psittaculidae; Melopsittacus; Melopsittacus undulatus","Melopsittacus undulatus","Melopsittacus","Psittaculidae","Psittaciformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-4_S31","WJ192L-4","02_WJ192L-4_42.54ka",42539,42.54,"ulu"
70,175006,"Malurus melanocephalus","species",1,"species","Malurus melanocephalus","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Passeriformes; Meliphagoidea; Maluridae; Malurus; Malurus melanocephalus","Malurus melanocephalus","Malurus","Maluridae","Passeriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-4_S31","WJ192L-4","02_WJ192L-4_42.54ka",42539,42.54,"ulu"
71,181119,"Pseudopodoces humilis","species",3,"species","Pseudopodoces humilis","cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Passeriformes; Paridae; Pseudopodoces; Pseudopodoces humilis","Pseudopodoces humilis","Pseudopodoces","Paridae","Passeriformes","Aves","Chordata","Metazoa",NA,"Eukaryota","WJ192L-4_S31","WJ192L-4","02_WJ192L-4_42.54ka",42539,42.54,"ulu"
